Home,Away
0.0,1.0
1.0,0.0
0.0,1.0
0.93,0.07
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.91,0.09
0.0,1.0
0.36,0.65
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.95,0.05
1.0,0.0
0.0,1.0
0.99,0.01
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.99,0.01
0.0,1.0
0.99,0.01
0.14,0.86
0.35,0.65
0.0,1.0
0.42,0.58
1.0,0.0
1.0,0.0
0.0,1.0
0.44,0.56
1.0,0.0
0.34,0.66
0.35,0.65
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.96,0.04
0.62,0.39
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.35,0.65
0.98,0.02
0.35,0.65
1.0,0.0
0.0,1.0
0.77,0.23
